Sentence	Label
Happy Birthday!! Without you we wouldn't have your daily words of encouragement!! Have a great day!!!!!	0
It turns out &amp; form is the same stupid thing was pitching	1
Patiently waiting for to take the stage - we are 1st in line onejob KVFanClub chilislove WFFConf…	0
Wind 14 km/h N. Barometer 1015,78 hPa, Falling. Temperature 23,3 °C. Rain today 0,0 mm. Humidity 33%	0
Fair, but whoever takes on Pence in 2020 needs to excite the youth and the disenfranchised of both parties.	0
I was checking prices for an event and without having to log in or enter my payment details I pressed the wrong button 1/2	0
RT I FUCKING HAAAATTTTTEEEEEEEEEEE YOU&128514; YOU ARE BLOCKED! DELETED! GONE! OMG I HATE YOU &128514;…	1
RT hey wassup u bad energy spreading Motherfucker	1
Just announced//	0
RT mulan sweete, im so sorry. im so sorry that an ugly ass bitch like this would even say that, oh my god	1
graig nettles 2002 Fleer Fall Classics 11 of 19 SC Series Of Champions https//	0
my point//	0
Hope you'll soon feel better...have a safe flight too and enjoy your US trip with aldub you both &128536;	0
Thank you! I appreciate your support. :)	0
The last day of Capstones did not disappoint! Sad to see another year of projects behind us, but so proud of all th…	0
RT Solve that fucking cube	1
FFXV Multiplayer beta revealed, Ardyn story expansion teased https//	0
That coat you’re wearing was already keeping somebody else warm... DownHurts	0
2008-S U.S. Mint Proof Set minted in San Francisco, 14 coins in original holders https//	0
Thanks for the recent follow Happy to connect right_arrowred_question_mark//	0
1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you .	0
drugdiscovery news//	0
It's martin.alonso13 I couldn't remember it lol I'm going to start using it though.... I hope	0
RT im so fucking hyped omgggggg	1
Learning and laughing. Joy felt and cherished. Thank you! You are my sunshine.	0
Can't be the stuff she has for him coz Alana has everything including toys that suit her gender &128514;	0
In 2010, airborne coal pollution was killing 13,000 Americans a year, Oh sure lets go back to that.	0
Hello there! British mammals caught on camera forphotography competition via https//	1
RT RT IF YOU WANT TO FUCK POLICE!!	1
Russians...Russians...Russians...all we heard from lunatic dems for 3months.. .ALL LIES..from eveil fascist Democrats!!!!	1
I honestly need to find me somewhere to go after school is out this year I'm not dealing with this all summer	0
Dear follows please? You are light&amp;love for my soul and save me daily for 7 years! thank you for all. — 70.439	0
A wild Dragonite has appeared! Available until 1615 (25m 23s) IV Steel Wing/Hyper Beam.	0
You gotta send him Good Morning &amp; Good Night texts even when you wake up &amp; go to sleep together &128147;	0
Justice for porcupine beaten to death with baseball bat! Plz sign//	0
If you were such upstanding guys you wouldn't whine and blame left wing interference.…	0
This is so true! I try to follow this... Especially when it comes to what we say. Remember//	0
RT If my bitch don't like you I hate you hoe &129303;	1
Y'all are fucking savage with this &128128;	1
"Haircut Saturday--Nate said, ""I could be doing other things."" He's 12 so not sure what that would be."	0
RT rumors are carried by haters, spread by fools and accepted by idiots	1
Ppl need to see that our beliefs are worth fighting for, or they will CONTINUE to accept GOP framing &amp; worldview. We can't be passive!	0
honesterotica, the exciting new online resource of intelligent erotic illustration --	0
I was contemplating wether that made sense but I couldn't think of anything lmao	0
Guys... this was the chance I was awarding you! to be nice and take me to see Mick Jenkins... y'all suck&127998;	1
HR58 Requesting The Department Of Budget And Finance To Provide A Status Report On The Hawaii Able Savin...	0
FAO - News Article//	0
My roommate is trying to convince me to work at her job instead of my current one but idk I'd rather clean black mold than literal shit	1
NBA Wire Introducing the top sleepers in the 2017 NFL Draft https//	0
- Because all those Internet-based companies (and their stock) were starting to take off.	0
RT Watch lesbian movie// Corinna Blake gets fucked by her coworker	1
We have the power to make it illegal for to unilaterally go nuclear. Call on Congress to keep us safe.	0
Gais go read the news and realized how fucked up this is	1
Win a Rare &amp; Vintage Extra Thick Easter Egg from Hotel Chocolat worth £29 giveaway via chocolate	0
Sign forest gump he runs like hell I'd rather have roms goals than a headless chicken	0
What I find crazy is here they don't sell liquor in the grocery stores. If you want a bottle you have to go to the ABC store to get it	0
Thanks FF This guy gained thousands of new Twitter followers in a few short months//	0
RT Everything should have an edit button and auto correct shouldn't be a fucking idiot! And PS no one ever says ducking...	1
RT If &129300; you wore a condom &128118; while fucking &128069; her &128133;, sorry bro &128532; it don't &128581;‍ count &128290;. You fucked &127814; the condom&129318;‍, not &128581; her…	1
&128525;I want to fuck me now! Write me! &128525; My nickname gaelidisap1990	1
Can anyone tell me whether or not to play the walking dead season 2 first before I do season 3 for my youtube channal	0
Hallo dubur kacang ito sunbae //	0
Whoever runs Wendy's Twitter account is fucking savage.	1
....... yup , I,m ( Sabrina ) , Head Slut ------------&gt; at Slut Department .	1
I'm not able to save every life, it's just not possible. But sometimes parents decide to give the most selfless present and donate organs	0
Grew up in the streets, on the road, all my fucking life	1
17h Welford Weather: Temp. 14.5 °C, Hum. 59 %, Bar. 1027.1 hPa, Rain 0 mm, Wind 0.7 m/s WSW Weathercloud	0
RT I hate being ignored, I look like an idiot trying to get your attention.	1
singapura tamil fucking gril tantra sex workshop	1
horrified you would try and charge for a change of bedding when our 4 year had an accident in his sleep...nice family place!	0
Trumpkin lapdogs w/heads tilted in confusion over attack on FC. They don't understand what we NeverTrump knew all…	0
Show the world we are united supporting actions against al-Assad.	0
Wtf is wrong with you?! Knock some fucking sense in your head you Bitch!	1
RT we are the fucking champions of the world! yababafuckingclevelanddoooooo	1
I added a video to a playlist Is your sales manager a clown who is trying to manage the numbers?	0
Nothing Like Being In Good Hands Again!! We Love You Lord. Thank You For Blessing Us With potus…	0
Franco's fascist cunts!!! Fuck you.....apu atletico!!!	1
The American people had everything 2 do with it. Getting our count…	0
https// Student assn quick give a rejoinder. To cover up further investigation?	0
AURORA &128247; on her Instagram, in countryside of England for a few days.&127807; Thanks to Nic, Cara, Iz and Nina.	0
Issues of self-doubt step out of the shadows if you run into a... More for Aries	0
what i get stuck at to understand is that most products are already out there. Like a shoe. How to go about it?	0
At fucking 2//	1
i look like the fucking skull emoji	1
New post (Downtown Cummins building lands first retail tenant | 2017-04-03 | ...) has been published on !nfini ...…	0
RT It's 2017 and the Hardy Boys are tag team champions again. Life is fucking groovy, dude.	1
I'm so excited! and my fiancee Nate are pretty much my favorite people right now!	0
RT If you ever fucked on my nigga or even seen his pp BITCH BYE we can never b friends. U bitches r weird. B bffs w mfs who did…	1
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
If Kaela doesn't go very high in the draft somebody's not paying attention. The girl's got game!	0
There is only one person on your avi bro and it's the girl, I can't see anything like u on there b…	0
Creme Eggs on a pizza are either an abomination or the most delicious thing ever https//	0
RT oh my god... roscoe just farted &amp; it smells so fucking bad	1
Lions' Top Linebacker... Proved A Lot Of Recruiters Wrong. nfldraft2015	0
Installed through Steam and this happened Verify integrity and reinstalling doesn't do anything. What…	0
OMG,when Mr. M brought them in they made me smile from ear2ear. Thank you so much.&128525; I left a little so…	0
RT If I say I got you I got you nobody can make me stop fucking with you but you. &127997;	1
With such a tight supply of housing in lasvegas, going in with the minimum won't get it done.	0
Red Car Steering Wheel Mount Holder Rubber Band iPhone iPod MP4 Holders https//	0
to commit those war crimes. We can argue about the response but baseless excuses for evil are just baseless excuses for evil /end	0
We are very excited about our new partners. Our fingers are crossed that you will find a few you love as much as IB&amp;G. (2/2)	0
Some of the stalwarts in the music biz on the Board. Hope record labels scale a lot of peaks in the years to come u…	0
RT Feels like its fucking Friday.....	1
When the hell will we get out of the Middle East for good?? We can't change them, nor should we try at expense of U.S. Lives!!	0
RT fuck its sheldon bigbang!!!!!!!!!!!!!!!!	1
I dont wanna be rude but your peeps are useless and its hard to talk to you.I did call to call center but could not be reached	0
"i'm rlly over &amp; done w/putting in effort w/anyone who doesn't do the same for me so pls don't text my phone saying ""u changed"" when ukno why"	0
Angels Dodgers FC○ CU○ FF CU× s3: 81.2mph Curveball	0
'Bigger hand' protecting galamsey operators - Minerals Commission PRO https//	0
Congrats Your blog has been selected as one of the Top 65 Gadget Blogs on the web by	0
Congrats picked your tweet as Tweet of the Day//	0
RT HAVE A FUCKING WORD WITH YOURSELF.	1
It's odd that as the weekend approaches you should start to fe... More for Leo	0
My ugly ass meme faces wouldn't be leaked onto twitter	1
Yeah that's what I been hearing that people get setup that way, kinda fucked up for guys just trying to get some ass	1
Need help growing your podcast? The Podcast Success Academy can help says https//	0
RT Niall * cricket * Harry WHAT THE FUCK !1D IS OVER! Me//	1
RT Retweet if you fuck with this!!!!	1
This StockMarket Bull is ready to Punch all the Naysayers in the Face investing trading	0
RT I like nasty shit period	1
Do you understand how much money I've put in this &128557; and now more money I have get together	0
&128515;up8 (unofficial) 2017-04-02 0503 UTC bluemix [hyperprocessor, virtualmachines, webidentity, mysql , Raleigh_POD1_Ora	0
RT if someone makes an effort to stay and be there for you no matter how fucked up you are, those are truly the ones you nee…	1
Claims of harassment don't make for fact of it. Sexual harassment truth is not up to word of a woman alone.	0
one person followed me and one person unfollowed me // automatically checked by	0
RT bran when he saw jaime and cersei fucking	1
We've come this far, let's work hard till the very end. If we work together...everything should be all right... That's what I believe.	0
Some salt water therapy for a few days. &128149; springbreak allmyfriendsareteachers	0
Harrison Ford won’t face any penalties over runway incident https//	0
Founder is bringing diverity for the 1st time to another conference taking place this year!…	0
RT this shit is worst than meon music awards' miscalculation	1
Meet the HIV Positive Beauty Queen Crowned Miss Congo UK 2017 (Photos) https//	0
RT This is probably impossible to reach. Well. Here it goes, 100 FUCKIN RTS FOR 25 THUMBMAILS FROM	1
yeah she's been doing a lot of stick n poke tattoos lately, so i just thought she did another one!! that's all, sweets. &128147;	0
UGG Australia Youth/Girls Bailey Button in Dark Brown Size 2 (S2536) https//	0
It just reduces prices and private sector construction necessitating even more Government building.	0
10 Facts About the Miranda Warning You Have the Right to Know via https// realtor	0
Not that I give a shit, but this dude will be the next candidate for the presidential election of the democrats	1
RT Raccoons are fucking crazy. Like those mother fuckers are BRAVEEE	1
RT If you ever wonder why America is fucked up remember the time people looked to this dude to explain a geopolitical…	1
what do you think of the weakness in gold on Friday? consensus now seems to be super bearish	0
RT Look at this fucking asshole//	1
Amazing Story Of A Girl Who Came Back To Life After Five Weeks Will Stun You	0
Photography | flow – and a piece of driftwood | PhotoOfTheDay Travel Photo	0
nfographics are【IN】 Inclsquat lunge bend push pull twist walk (run/jump) in ur training …	0
PERSONALLY I AM ON PLAN 'X' ALREADY. DON'T WORRY I CAN'T WAIT FOR PLAN AA. https//	0
You are offended, by praise of wonderful Women? Liberals have beco…	1
RT Another ass fucking submission &128157;	1
Let's talk for a minute about how Carolina shouldn't even be playing in this tournament right now due to a decades long ACADEMIC SCANDAL	0
	0
RT the number 1 angel shows are gonna be fucking wiiiiild!! opening in SF &amp; NY with joining in N…	1
RT I fucking miss you every morning.	1
Be careful, Cisco Mobility Express is shipped with some Cisco Aironet devices has a hard-coded password. Fix it!…	0
I hate you... and I love you! It's like I want to throw you off a cliff, then rush to the bottom to catch you! &128547;	0
Freedom Caucus//	0
"The US government should reimburse NYC for taxpayer money used to ""protect"" Melania and it should be in the form of free unlimited MTA rides"	0
"HRC: ""The decision by the NCAA to reward North Carolina for doubling down on discrimination is deeply disappointing and dangerous""-ChadHGri…"	0
RT S/O to the dudes that had the girl that everyone wanted and still fucked it up	1
RT Fox News always literally the stupidest fucking thing you'll hear all day No, dipshit, it's because her dad is the…	1
Time to finish reading Flaubert's Parrot. I like how it is essentially a breakdown of the history of literary theory incorporated in plot.	0
CATCH ME IN THE FUCKING ICU	1
I can't stop laughing Fucking Jets	1
The Rolling Stones// ConcertFilms	0
I need another one so I can have better selfies with I'm jelly I never got my goofy one lmaoo	0
I bet you Wenger would say he had wanted to sign Mane too, always signing players in his head. aprilfoolsday	0
Fuck this. This ducking app keeps messing up my ducking tweets!!	1
Ronan you'd be fucking screaming if someone ate a slice of ur pizza never mind binned it	1
RT Them hoes gone hate me foreverrrr!	1
The Most Shameful Prom Pics of All Time! I hope your prom pics didn't look like this.	0
And I thought Pepsi had topped the scale jesus fucking christ	1
Haven't even met my roommate in person, but I can already tell we're gonna be best friends	0
RT late replies are the worst you tell someone you're pissed off at 1819. Nothing fuck off	1
Yes! Ignorance! Let them sit in your inbox and make friends with each other, but ignore them all. &128512; Bliss	0
D'banj conquered wen dia wasn't social media, so now Diaz social media wat nau happen? Aiye le ibosi oo&128514;	0
don't compete because you shouldn't have someone you fucking with thinking they got competition &127998;‍	1
"""Our heart is on the left of our body and therefore, our political stance must be the same."""	0
"""Over and over, always tried to get away. Living in a daydream, only place I had to stay."" - Over The Mountain,…"	0
I have taken a wrong turn at TGC17 and found myself at the Phrembleman Theology conference 2017 which is apparently held downstairs.	0
RT i was so into you but you fucked that up	1
"HIGHKEY. You get exposed to hood niggas, Asians, Indians all while being able to enjoy the ""middle-class"" life"	0
Montana citizens please call your representative and tell them to vote NO! Sharia Law is barbaric and has no place…	0
Found a Transponder Snail! A tearful farewell// TreCru	0
I don't know what god DonaldTrump was talking too but the God I know don't hear a sinner, a pathological liar!	1
After discovering your Youtube channel, all my recommended videos are filled with dogs! - Not that I mind of course :)	0
RT My god I just wanna fuck Bella Thorne so fucking bad &128166;	1
5 years ago of today is the first day dorachan started to be one of our family, and this pic…	0
RT I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &128514;	1
Nasty fucking ass Amateur Gloryhole Schlampe	1
RT I like nasty shit period	1
RT Me and the girls worked day and night to fucking come up with everything for the contest and you guys literally don't take t…	1
https//	0
The MadridDerby highlights a huge weekend LIVE on SuperSport. TV Guide -&gt; https//	0
You may wonder why the actions that once earned you recognitio... More for Leo	0
Being A Thought Leader Only Requires These Two Things -	0
Let the Lord take me from my fucking mama , I'mma kill myself Break in heaven then it's goin' be drama	1
It's really unfortunate that for some reason Tepin could not make this race. Disappointment once again n…	0
My professor is late bc of a doctor's appointment so he called a student and then gave us instructions for group work over speakerphone	0
Why aren't Swedish men fighting? Must be bad shithouses eh?	1
Hoes &128156; Flexin, Get A LIL &128184; &amp; MakeUp &amp; Now She &128293;, But If I Come SLAP Da Fuckery Off Ya Face &amp; STRIP Yo Ass, Wat U Gone Be ? A Ugly Broke Hoe	1
Something Just Like This - The Chainsmokers &amp; Coldplay | Romy Wave (pian... via &lt;3	0
"Jeff also sent me a goodnight message last night saying and I quote ""let me know when you get home with the cockroaches from my flat"""	0
This small Idaho town doesn't need a rescue. It needs more workers. nytimesvia perotratos	0
Obama's Nobel peace prize was the death knell of reality. Welcome to the political + PC Twighlight Zone. Bizzaro.	0
Thunderstorms will be possible Tuesday for portions of the Southern Plains as an area of low pressure moves...	0
And absolutely that's politics, because politics is about who gets what and who gets to decide that.	0
"RT Damn.. all my mama say is ""you not too sick to be on that damn phone"""	1
Decisions, decisions, decisions… drilling the FC Barcelona way https//	0
Fingering while anal fucked housewife	1
my brain has yet to accept this fucking insanity	1
The Phillies fell to 1-2 on the season with their second loss to the Reds, and here are four things worth...	0
/ Like I told you, I could be worse. There is literally a report option for not liking an account.…	0
About to bless with some dopeness.....stay tuned.. Triple Black Tattoo Studio	0
"Hard to debate this, even from the perspective of my own ""deputy-level"" position."	0
&128249; | Conditions at 5 Mostly Cloudy, 2.0°C. halifax t	0
*heard* - grade, got home seeing my aunt watch something -- it was exo showtime. and ofc, curiosity killed the cat. i watched ep1 tgt w her.	0
She's crying inside I can only watch as her teardrops eat her heart He protect his pride I see him tearing everyone apart Hurtful &amp; Hateful	0
It's bullshit how I still have to go to class even though i'm sick as hell	1
SA is now run by youth frm ministers to opposition players respect .we need to learn a thing or 2 frm Mzansi	0
Great weekend of SuperRugby including 2 big SA derbies on Saturday – LIVE on SuperSport. SSRugby	0
RT If we keep this dude pleasssee get another ball handler. All these turnovers this season fucking kill me	1
"Why does Neil Lennon still think he's innocent in all this ""square go "" nonsense , has he still not watched it yet ?"	0
Revolutionary idea: when systems update, don't fucking change the appearance. Add your security all you want. Leave my fucking font alone.	1
RT Jim Duffy V Neil Lennon in a square go A mad baldy cunt fae Maryhill or a guy that got a hiding in Ashton lane off a gra…	1
Hi zayn, Thank you for inspiring me every day and for teaching me to be proud of who i am, Mind follow m…	0
RT if i ever trust you, then you fucked me up, i aint giving two shits to even trust you again cs guess what, trust issue is my s…	1
If you are a fan of brittle and brownies, come win a Assortment on giveaway	0
Bob beat me to it but fucking Christ	1
RT IM FUCKING SCREAMING! THIS LADY THOUGHT SHE WAS FACETIMING J BALVIN	1
"RT ""So you still mad?"" = A niggas apology"	1
Thank you. Shall be in Blockley from 21-28 April, so will be looking in to the shop	0
Every time I go to pick up beer at the store, Prehistoric Dog just starts playing in my head.	0
If you don't want my PUPPY jumping on your dog, don't fucking bring him in my yard where MY PUPPY is playing. Stupid bitch.	1
These are the cosmic waves you've been waiting for, so grab yo... More for Aries	0
RT WTH!?!?!?! K-RUSH DROPPED OUR WENDY FOR REAL??!?!?! FUCK YOU	0
If you're my girlfriend be prepared for me to show you off. Like everyone bout to know who you are. You deserve that.	0
NowPlaying rivers of babylon - carlene davis Total Praise Fm - Listen and feel the Praise	0
Uh, that shits bad but it should show to prove what I…	1
Everyone seems to have things to do and places to go. Meanwhil... More for Libra	0
You're still riding on the incoming waves of positive energy, ... More for Cancer	0
Hundreds of men have grown a 12 inch dick by using this one weird trick that doctors don't want you to know! Try BUMBLEDICK!	1
There's always when having withdrawals! &Hearties TeamDan TeamJack JesseJames	0
If theres a thing as being angry its having to endure you pricks spout your crap about what you know nothing.	1
RT Hand me the fucking keys you cocksucker	1
I wanna be fucked ! Push,don't be shy https//	1
Buddie, Bet365 starts sales activity Bet365 Get ￡200 CASINO New Player bwin	0
Rwe allowing pro murdering, ProSharia criminals 2come 2&127480;&amp; incite vio…	1
RT If you're stressed, just remember time is an illusion and we're all fucked anyway so &127995;‍	1
Oh this song playing right now does things to me, my soul is moved coketop40countdown with	0
RT The fucking President of the United fucking States had to pay $25 fucking million for being a fucking scam artist. https:…	1
Forget unfollowers, I believe in growing. 2 new followers in the last day! Stats via	0
RT once I stop fucking with you nothing you do concerns me anymore	1
Geez you haters seems to have a direct line to Twitter just asking how did you get so fucking stup…	1
The latest Uber controversy shows why it’s important to align your values with your customers. CX CEM CustExp	0
RT ur a Fucking Spider harry	1
The phone will ring and there will be Noooobody there. Still waiting on that response &128514;	0
Off they go! On the transporter headed to new homes for the next generation of petrolheads to enjoy.	0
It's payday and I'm fighting the urge to order like 10 books... or prematurely ordering my mom some for Mother's Day.	0
Trump and House tax plans have one thing in common//	0
RT The CIA isn't spying on you through your microwave and my toaster says you're an idiot for thinking so.	1
SO MY CAT WENT TO THE VET AND THEY SHAVED HER BUTT FOR SOME REASON BUT!!! THEY FUCKING CUT HER WHEN THEY WHERE SHAVING	1
ImpeachTrump Trump RussiaGate Resist RT Islamic State says U.S. 'being run by an idiot'	1
yeah we won't because I was fucking around and with a person I had beef with and had no Chem with at the time	1
https Length00 Keywords//	0
I haven't had coffee since I left New Zealand. So far so good... &128517;fr the cravings have mostly gone. Now to work on my chocolate addiction.	0
WHEN WILL YOUR FUCKING FAVE EVER BITCH	1
Making pretty things 4 people who celebrate their succes overal KVDD MeGabber	0
RT I overthink every fucking thing &128530;	1
They should take naps, drink water and pray they live to see 30 with their musty selves!	0
Inshallah next govt will be formed by PMLN they r positively contributing.... keep it up	0
John describes “darkness” as the meeting place with God - “direct communication with him” – where we “see” God...	0
Best-selling author Othniel J Seiden MD's book is on top again! You're gonna love it - just like everyone else!	0
RT Imagine using hate and scare tactics to make people stop eating animal products - no wonder people take the piss out of…	0
So you're essentially part of the top 6 that gave this politically driven reshuffle a blessing? Your tweets suggest…	0
RT DJT = Bad ass in chief :)	1
Solidworks Drafter - Enfield, CT, , USA jobs Enfield pls RT//	0
&128247; thisdayintrek The Next Generation - Starfleet Academy 14 Deceptions by...	0
I smile because...it's harder to frown! That's right Judy!!! Love ya girl ! The April contest is in full swing!...	0
Tmp 4.1°C Wind 0mph Press 1026.8mb Cloud 483 ft Rain 0.0mm Humidity 92% Fine, becoming less settled UKWeather	0
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
She tell me how she sick of dude I tell her how my bitch tripping, she like he won't let her out the house &amp; she tryn get wit me	1
McNabb, Romo, Garcia, Vick, it doesn't matter, Wentz. But Carson can move up with time.	0
half way through making the muffins this morning I realized I hadn't put any oil in the mix &amp; now I feel like I'm on an episode of the GBBO	0
sickening to see Trump fawning over thug dictator of Egypt when he practically snubbed Merkel! Birds of a feather	1
fucking lier u had bruses before thats unsubscribe &128308;	1
when moonchild is coming to ny for less than $20 in a train accessible place but it's on a Friday night &lt;&lt;&lt;&lt;&lt;&lt;	0
It fills me with money but it does not fill my fucking bag.	1
Haitch tee tee pee colon forward slash forward slash dubyou dubyou dubyou dot twitter dot com is fer spressin urself	0
RT normani did u rest? bad bitches needs to	1
this nigga retarded	1
i will answer Lots of fake news all round BC journalist become lazy and go for shock effect for ratings Many are Libs not impartial	0
	0
They'd always had teenagers up until our girls. Seems they've just…	0
"I thought to myself, ""Yowie, my feet got dirty while I was working outside."" Nope, just one heck of a flip flop tan in 2 hours &128563;"	0
Please don't act like y'all don't know what TheSet is mo! It's the fucking littest movement of the year APRIL 8…	1
Check out the best universities for industry connections voted for by students https//	0
RT This fucked up smh .. I feel bad for her	1
RT Fucking get in, Reds! WTRWWAW	1
RT HER BOOT BEEN FUCKING FLEW INTO DANAS FACE OMG	1
RT You gotta stop giving people 2nd chances because that 1st time they fucked up trust me when I say.. THEY KNEW WHAT THE…	1
CUTE EasterEggs With Dinosaur https// giveaway	0
It was a highlight of the day to see everyone there speaking for all of us.	0
bloody hell mate james is a fuckin cunt	1
No transport fare increment for STC, MMT &amp; Aayalolo customers - Kapital Radio	0
◔ Sesame Street Elmo Live Interactive Fisher Price Cute Singing Elmo DAN... https//	0
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
Me and earl and the dying girl!!! Excpet no one dies, and no one has cancer. JoshLiaForDirekJP	0
RT 4. Petes a fucking rebel	1
RT I bet she thinks she rlllyyyy DID THAT when she just looks like a fucking abusive dumbass	1
Join for Family Storytime featuring the well known tale... The Enormous Turnip! https//	0
We are ready for game 2! NowWeRun	0
Recommended Saturday warmups! Red leather, yellow leather. Toy boat. Toy boat Unique New York. Ruth Bader Ginsberg.	0
Now that I'm boring I'm a messy bitch who lives for self-inflicted drama of people I don't care for	1
hOW ABOUT WE PICK A TERM AND JUST FUCKING STICK TO IT?!? EH???	1
OMG THE CIA OWNS STUPIDO, AADHAR WAS RIGHT.. no wait.. the other way round..but still omg	1
This mother fucking fic truly about to make me cry in the train.	1
RT my sleep schedule is soo fucked &128579;	1
I like to sweat while I sleep. I've decided I need silk sheets, they wick &amp; absorb much more pleasantly. May need a cotton double bag.	0
RT Ludacris - Move Bitch	1
"As a caring person, you'll gladly share your lunch with a hungr..."" https//"	0
RT You stupid fucking bitch i dropped my pride for you and it still wasn't enough fucking lying Twat stupid bitch	1
RT You guys fucking suck at everything	1
One of my favourites too, wonderful to see it represented in film. How my memory is so dreadful I didn't recognize the title I'll never know	0
amazing, outstanding, extraordinary, great, fantastic, fabulous, unique, special, phenomenal, incredible, remarkab-	0
RT I hate when people get ass hurt for stupid stuff&128527;	1
will stand forever the greatest innings by a SL batter overseas alongside Aravinda's at Lahore 96	0
fucking and sucking my sister	1
RT YALL CONTINUE TO HYPE UP PEOPLE WHO ARE FUCKING HOMOPHOBIC/RACIST/MISOGYNSTIC/ETC AND IGNORE THOSE EDUCATED WHO DESERVE…	1
I'm fine, been out there most of the day, it's a jungle out there! two beers in the Fridge and the Wife…	0
2014 Audi A3 1.6 TDI S Line Sportback S Tronic 5dr https//	1
I liked a video from PLAY AS A MARGWA FAM, THIS SHIT LIT BRUV!!	0
Gothic Fairy with Pet Dragon 22inch Statue Stunning!! https//	0
Civil Engineer (Water) - Warrington, UK - Warrington, Warrington - CH2M defence jobs	0
Married At First Sight Australia 2017// via	0
I AM FUCKING ATTACKED I TELL YOU. FUCKING HURT	1
Geoc. Light Time of Jupiter as of Wednesday, 05.04.2017, 04h05m00.99s UT is 0h37m4s astrology astronomy	1
What can i say this was journey. İ didnt like muslim because devil was inside me and it try to separete us	0
may be RT AfreenKhanPrinc//	0
https//	1
who? what does re-russification mean? ukrainian is the official state language. that makes sense. de-r…	0
So hard to forgive them shithouse tactics from 60 minutes in, fucking awful substitutions!!	1
World of Outlaws Craftsman Sprint Cars Knoxville Raceway June 11th, 2016...	0
NowPlaying // Android App PeripouWebRadio	0
RT When bae says somethin that pisses you off but you're trying to not to be crazy anymore	1
PLEASE DONT TEXT AND DRIVE IF YOU HAVE YOUR FUCKING KIDS IN THE CAR	1
RT Stupid bitches &127997;‍	1
Those who are siting in comfort. how I hate these sell outs. cheering for some idiots destroying their c…	1
girkls fucking guys in the ass	1
NowPlaying &127932;The world will never see another crazy motherfucker like you&127932; ♫	1
The four horses of the apocolypse and you wonder why…	0
So horrible to think how well and truly fucked I am for my exams :))	1
Good Morning ! I Love That Heart Cup Abigail. Please Thank Your (Mom) Janet For Me !	0
DOLLHOUSE HOUSE OF MINIATURES CHIPPENDALE SIDEBOARD KIT, COLONIAL ANTIQUE COPY https//	0
I'm just back from YUZU Hair &amp; Beauty. Check out my salonselfie and read my review here.	0
I know it sounds stupid because it's only a a couple days but i don't trust anyone to be alone with him yet.	0
RT Donald Trump gave the word to launch missiles &amp; blow up parts of Syria from a fucking buffet table in his golf resort.…	1
Either they were like, 'this chick is so stupid' or they were like 'what is that word and how the hell do you pronounce it?!'	1
I liked a video The Best Shifter Sequential Mod Logitech G27 G29 G920 Need For Speed Dirt Rally Etc.	0
Boring People, Fucking Grays SiM なうプレ NowPlaying	1
Excellent taste and excellent tweets. Your health sir! &FF	0
we are here from Nashville! I'm a 2x Belmont grad and my daughter is here and also a bruin. Can she meet you???	0
RT How fucking sick do you have to be to make an article about Ben Afflecks alcohol addiction to slander the DCEU. I'm…	1
RT Islamic State says U.S. 'being run by an idiot' https//	0
OH belatedly remembering I had a thread for this??? sorry this is me for the next 24 hrs pls mute me if u want	0
Tamil nadu pasumai Revolution why there Mr.PM &amp; indian goverment.............. who are god ......	0
Sexy DianaAnderson, 36yo camgirl Slender body, 36B tits, Brown eyes and Blond hair from CO.	1
PA Fiscal Office Again Says Proposed NatGas Tax Would Set Nation's Highest Rate	0
How many elderly people could receive Meals On Wheels...Ivanka Trump shows off her blonde hair aft…	1
RT When you don't understand a tweet,then you give a fucked up reply.	1
Strong comments from Patriots ownership in 2014 could make signing Adrian Peterson a tough sell	0
Weird episode of TheDaily today: Coal miner w stage-3 black lung argues mining can be safe—and regulation is to blame for danger it poses.	0
Yes! authentic and insightful. No One Told Me How Leadership Would Change Me via leadership growth	0
I liked a video from Overwatch - Genji Blackwatch Skin + Uprising Comic	0
RT i wasnT reasy for that hip thrust fucking hell jungkook isnsksmdjs	1
Beaded Earrings, Halloween, Day of the Dead, Sugar Skull, Skeleton Musicians, Dia de los.. etsymntt pottiteam	0
And Putin has kompromat on our President.	0
". ""I would always rather have passion and frustration from passion, than people who don't care."""	0
RT Every fucking time	1
A great day of collaborative learning at with sharing her many uses of	0
This week Toytec Lifts is moving to our new world HQ in the heart of Denver, Colorado. Watch this page for a live...	0
NO EXONERATION NO CONFIRMATION . is deflecting,he committed treason. did worse 4 less with Garland	0
"Sin actually means ""independence from God"". Isaiah 53:6 puts it perfectly"	0
After some losses you need a good cold wet blanket. After a sabres loss to Toronto in…	0
Today she turns 8 and it's the national championship so we're having chocolate cake on basketball plates!…	0
When u tell ppl ur ultimate goal is to work for yourself they give all types of side eyes, stares like u don't know what you are talkin bout	0
RT Whatever. I can't believe I'm still doing these insane fact checks. So buy my fucking book. 7/END	1
"I feel in with &127926; the moment I heard ""I don't wanna spend all my life inside! I wanna step out and face the sunshine&127774;!"" live"	0
RT If this ain't fucking me.	1
